FUNCION, PARAMETROS, LINEAS, INVOCACIONES, RETURNS, IF, FOR, WHILE, BREAKS, EXITS, COMENTS, AYUDAS, AUTORES
abrir_archivos.modulo_merge.py, 1, 4, 0, 1, 0, 1, 0, 0, 0, 0, SI, '[Autor: Tomas Yu Nakasone]'
buscar_autor.generador_csv.py, 1, 8, 0, 1, 2, 1, 0, 0, 0, 0, SI, '[Autor: Tomas Yu Nakasone]'
buscar_ayuda.generador_csv.py, 1, 8, 0, 1, 2, 1, 0, 0, 0, 0, SI, '[Autor: Tomas Yu Nakasone]'
buscar_dueño.panel_general_funciones.py, 1, 2, 3, 1, 0, 0, 0, 0, 0, 0, SI, '[Autor: Tomas Yu Nakasone]'
buscar_dueño.informacion_desarrollador.py, 1, 2, 3, 1, 0, 0, 0, 0, 0, 0, SI, '[Autor: Tomas Yu Nakasone]'
buscar_funcion.informacion_desarrollador.py, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, SI, '[Autor: Tomas Yu Nakasone]'
buscar_funcion_modulo.panel_general_funciones.py, 1, 5, 0, 1, 1, 1, 0, 0, 0, 0, SI, '[Autor: Tomas Yu Nakasone]'
calc_porcentaje.informacion_desarrollador.py, 2, 3, 1, 1, 0, 0, 0, 0, 0, 0, SI, '[Autor: Tomas Yu Nakasone]'
calc_total_lineas.informacion_desarrollador.py, 1, 6, 0, 1, 0, 2, 0, 0, 0, 1, SI, '[Autor: Tomas Yu Nakasone]'
carga_dic_participacion.informacion_desarrollador.py, 2, 14, 0, 1, 1, 0, 1, 0, 0, 2, SI, '[Autor: Tomas Yu Nakasone]'
cargar_dic_coment.generador_csv.py, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, SI, '[Autor: Tomas Yu Nakasone]'
cerrar_archivos.modulo_merge.py, 1, 2, 0, 0, 0, 1, 0, 0, 0, 0, SI, '[Autor: Tomas Yu Nakasone]'
count_comentarios.panel_general_funciones.py, 1, 7, 0, 1, 1, 0, 0, 0, 0, 0, SI, '[Autor: Tomas Yu Nakasone]'
count_ifs.panel_general_funciones.py, 1, 6, 0, 1, 1, 1, 0, 0, 0, 1, SI, '[Autor: Tomas Yu Nakasone]'
count_invocaciones.panel_general_funciones.py, 1, 21, 0, 1, 3, 1, 2, 0, 0, 3, SI, '[Autor: Tomas Yu Nakasone]'
count_lineas_codigo.panel_general_funciones.py, 1, 6, 3, 1, 1, 1, 0, 0, 0, 2, SI, '[Autor: Tomas Yu Nakasone]'
count_lineas_codigo.informacion_desarrollador.py, 1, 6, 3, 1, 1, 1, 0, 0, 0, 2, SI, '[Autor: Tomas Yu Nakasone]'
count_palabra.panel_general_funciones.py, 2, 7, 0, 1, 1, 1, 0, 0, 0, 2, SI, '[Autor: Tomas Yu Nakasone]'
count_parametros.panel_general_funciones.py, 1, 3, 0, 1, 0, 0, 0, 0, 0, 0, SI, '[Autor: Tomas Yu Nakasone]'
